review,label,score,tokenized
시간가는줄 알고 봤습니다.,86 %,부정,"['시간', '알고', '봤습니다.']"
이 영화를 본 제가 별 10개를 받아야겠습니다,95 %,부정,"['이', '영화', '본', '제가', '별', '10', '받아야겠습니다']"
나만 당할수는 없다!!,83 %,부정,"['나만', '당할', '없다']"
저희 할머니가 이걸보고 류마티스 관절염을 극복하셨습니다. 감사합니다.,93 %,긍정,"['저희', '할머니가', '이걸', '류마티스', '관절염을', '극복하셨습니다.', '감사']"
"저는 10년째 불면증을 겪고있습니다 수면제없인 잠을못잡니다..처음으로 수면제없이 상쾌한잠을잤습니다 값비싼 프로포폴대신 싸고저렴한 ""리얼""을 강력추전합니다",71 %,부정,"['저는', '10', '불면증을', '겪고있습니다', '수면제없인', '잠을못잡니다..처음으로', '수면제없이', '상쾌한잠을잤습니다', '값비싼', '프로포폴대신', '싸고저렴한', '""리얼""을', '강력추전합니다']"
씨리얼 보는게 더 재미있어요,89 %,긍정,"['씨리얼', '보는', '더', '재미']"
클레멘타인을 이을 영화,99 %,부정,"['클레멘타인', '이을', '영화']"
꼭  그렇게 찍었어야만 속이 후련했냐?,66 %,부정,"['꼭', '그렇', '찍었어야만', '속이', '후련했냐?']"
"한국영화 4대천황 클레맨타인,성냥팔이 소녀의 재림,7광구,리얼 이 영화는 마스터 피스다.",99 %,부정,"['한국영화', '4대천황', '클레', '소녀의', '재림,7광구,리얼', '이', '영화', '마스터', '피스다.']"
한숨 5분마다 한번씩 하게된다,96 %,부정,"['한숨', '5분마다', '한번', '하게된다']"
시험공부에 흥미가 생겼습니다,78 %,부정,"['시험공부에', '흥미가', '생겼습니다']"
살다살다 이런 전위적인 괴작은 처음 봤습니다. 똘추 김수현 약쟁이 설리의 로망 영화 같았음. 한국영화를 100년 후퇴시키고자 하는 중국자본의 동북아공정일수도.,98 %,부정,"['살다', '이런', '전위적인', '괴작은', '처음', '봤습니다.', '똘추', '김수현', '약쟁이', '설리', '로망', '영화', '같았음.', '한국영화', '10', '후퇴시키고자', '하는', '중국', '동북아공정일수도.']"
저희집 금붕어에게 이 영화를 보여줬더니 2주뒤에 상어가 되었습니다. 감사합니다.,97 %,부정,"['저희집', '금붕어에게', '이', '영화', '보여줬더니', '2주뒤에', '상어가', '되었습니다.', '감사']"
옆에서 폰을 해도 화나지 않는 영화...??,56 %,부정,"['옆에서', '폰을', '해도', '화나지', '않는', '영화']"
무도에 배우가 홍보하러 나오는 영화는 믿고 거른다 아수라 리얼..,99 %,부정,"['무도에', '배우', '홍보하러', '나오', '영화', '믿고', '거른다', '아수라', '리얼']"
