review,label,score,tokenized
킬링타임용 영화 내용은 좀 뻔함 여운 없음,99 %,부정,"['킬링', '영화', '내용', '좀', '뻔함', '여운', '없음']"
이제훈 진짜 멋있당 ㅋㅋㅋ 웃을때마다 심쿵 ㅜㅜ,99 %,긍정,"['이제훈', '진짜', '멋있당', 'ㅋㅋ', '웃을때마다', '심쿵', 'ㅜㅜ']"
내 시간을 도굴당해버렸다..,80 %,부정,"['내', '시간', '도굴']"
내용은 평이했으나 신혜선이 예쁘다. 특히 눈매가 참 예쁘다. 사랑스럽다.,52 %,부정,"['내용', '평이했으나', '신혜선', '예쁘다.', '특히', '눈매가', '참', '예쁘다.', '사랑스럽다.']"
간만에 진짜 재밌게봄 ㅋㅋㅋㅋ 이제훈 귀ㅇㅕ워 ㅠㅠㅠㅠ,97 %,긍정,"['간만에', '진짜', '재밌', 'ㅋㅋ', '이제훈', '귀ㅇㅕ워', 'ㅠㅠ']"
이제훈 이런 캐릭터도 완젼 찰떡이네 ㅋㅋ 요즘시기에 유쾌하게 보기 좋은 영화,97 %,긍정,"['이제훈', '이런', '캐릭터', '완젼', '찰떡이네', 'ㅋㅋ', '요즘시기에', '유쾌', '보기', '좋은', '영화']"
간만에 진짜 많이 웃었네요 ㅋㅋ 배우들 케미가 끝내줍니다,86 %,부정,"['간만에', '진짜', '많이', '웃었네요', 'ㅋㅋ', '배우', '케미', '끝내줍니다']"
우울했던 일상에 간만에 통쾌함을 안겨준 영화~,96 %,긍정,"['우울했던', '일상에', '간만에', '통쾌', '안겨준', '영화']"
뻔한 스토리 박진감없고 그냥 그랬습니다. 리뷰 보면 다 재밌다고 난리던데 알바의심드네요.,65 %,긍정,"['뻔한', '스토리', '박진감없고', '그냥', '그랬습니다.', '리뷰', '보면', '다', '재밌', '난리던데', '알바']"
시간가는줄 모르고 봤네요? 진심 개꿀잼,84 %,긍정,"['시간', '모르', '봤네요?', '진심', '개꿀잼']"
"캐스팅도 좋고, 재미도 좋다",89 %,긍정,"['캐스팅도', '좋고', '재미', '좋다']"
진짜 알바에 재대로 당했다...아니면 나만 당할수 없다는 심보인가...기분좋게 여자친구랑 보러갔다가 중2가 쓴거같은 대본에 경악하면서 중간에 여자친구와 무언의 합의를하고 나왔다. 진심 네이버 평점 절대 믿지말고 유튜...,64 %,부정,"['진짜', '알바', '재대로', '당했다...아니면', '나만', '당할수', '없다', '심보인가...기분좋게', '여자친구랑', '보러', '중2가', '쓴거같은', '대본에', '경악하면서', '중간', '여자친구와', '무언의', '합의를하고', '나왔', '진심', '네이버', '평점', '절대', '믿지말고', '유튜...']"
제발 선수입장 좀 그만해,97 %,긍정,"['제발', '선수입장', '좀', '그만해']"
주인공 깐죽대다가도 진지할때가 있어야 하는데 끝날때까지 깐죽꺼리기만함,90 %,부정,"['주인공', '깐죽대다가도', '진지할때가', '있어', '하는', '끝날때까지', '깐죽꺼리기만함']"
